inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-tu-munich,de,Achim Lilienthal,Prof. Dr.,Prof,include,T1,Lehrstuhl für Perception for Intelligent Systems,Munich Center for Machine Learning (MCML),https://www.ce.cit.tum.de/pins/startseite/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6F846EED5618D470&pPersonenGruppe=3,"Address per TUMonline vCard: 80992 München, Georg-Brauchle-Ring 62."
de-tu-munich,de,Alessio Gagliardi,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Simulation von Nanosystemen für Energiewandlungen,Garching,https://www.ee.cit.tum.de/sne,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6990AC98818D0A4F&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/III (TUEISNE)."
de-tu-munich,de,Alexander Fraser,Prof. Dr.,Prof,include,T1,Lehrstuhl für Data Analytics & Statistics,Munich Center for Machine Learning (MCML),https://alexfraser.github.io,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D2EC663DE586CD9A&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Alexander König,Prof. Dr. M.Sc.,Prof,include,T1,Lehrstuhl für Robotik und Systemintelligenz,Munich city centre,https://www.ce.cit.tum.de/rsi/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F6BBC641019F091B&pPersonenGruppe=3,"Address per TUMonline vCard: 80992 München, Georg-Brauchle-Ring 60_62/I (Lst. für Robotik und Systemintelligenz)."
de-tu-munich,de,Alexander Pretschner,Prof. Dr.,Prof,include,T1,Lehrstuhl für Software & Systems Engineering,Garching,https://www.cs.cit.tum.de/sse/startseite/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0DB21F05BD46AFEE&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Ali Sunyaev,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Informationsinfrastrukturen,Heilbronn,http://www.cs.cit.tum.de/ii/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7476D81B96E50CEA&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Alin Olimpiu Albu-Schäffer,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Sensorbasierte Robotersysteme und intelligente Assistenzsysteme,"DLR (German Aerospace Center), Institute of Robotics and Mechatronics (Director)",https://www.robotic.dlr.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6E0408F2712A90CA&pPersonenGruppe=3,"Address per TUMonline vCard: 82234 Weßling, Münchner Straße 20. Registered office is outside TUM's five named campuses (DLR Oberpfaffenhofen, Weßling); campus marked unclear per instructions."
de-tu-munich,de,Alois Christian Knoll,Prof. Dr.-Ing. habil.,Prof,include,T1,"Lehrstuhl für Robotik, Künstliche Intelligenz und Echtzeitsysteme",Garching,https://www.ce.cit.tum.de/air/home/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1AE394A566BFB49C&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Amelie Hagelauer,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Mikro- und Nanosystemtechnik,Garching,https://www.ee.cit.tum.de/mnt/startseite/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8BBFF01339341946&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/II (Lst. Mikro- und Nanosystemtechnik)."
de-tu-munich,de,Amr Abdelhafez,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Cyber-Physical Systems,Heilbronn,https://www.ce.cit.tum.de/en/ce/research/professorships/hncps/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5C63F7FD827C4D63&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Andrea Stocco,Prof. Dr.,Prof,include,T1,Technische Universität München,Munich city centre,https://www.cs.cit.tum.de/sse/stocco/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A01F0B3AF661A080&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstr.   21. Additional TUM org listed: TUS1302 Informatik 4 - Professur für Software Engineering für datenintensive Anwendungen (Prof. Stocco)."
de-tu-munich,de,Andreas Herkersdorf,Prof. Dr.,Prof,include,T1,Lehrstuhl für Integrierte Systeme,Munich city centre,http://www.lis.ei.tum.de/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CE6105D4B551893D&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/II (Integrierte Systeme)."
de-tu-munich,de,Andreas Obersteiner,Prof. Dr.,Prof,include,T1,Didaktik der Mathematik,Primary appointment: TUM School of Social Sciences and Technology,https://www.edu.sot.tum.de/ma/team/mitarbeiter-innen/prof-obersteiner/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A8FF7702C9ECFDE1&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Social Sciences and Technology. Address per TUMonline vCard: 80333 München, Arcisstr.   21."
de-tu-munich,de,Andreas Schulz,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Operations Research,"Primary appointment: TUM School of Management (Operations Research chair; also appears in CIT Zweitmitglieder list as ""Andreas S. Schulz"")",https://www.or.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=ABFA9B06147F16C6&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstrasse 21 (Lehrstuhl für Operations Research). Same person_id also appears under CIT Zweitmitglieder list as ""Andreas S. Schulz"" (professoren.tum.de); treated as one person, primary-member entry kept."
de-tu-munich,de,Andreas Wiese,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Diskrete Mathematik und Kombinatorische Optimierung,Garching,https://www.math.cit.tum.de/math/personen/professuren/wiese-andreas/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6CCF08900F9C78E9&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Angela Dai,Prof. Dr. Ph.D.,Prof,include,T1,Professur für 3D Artificial Intelligence,Munich Center for Machine Learning (MCML),https://www.3dunderstanding.org/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=855090D822C5409A&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Angela Schöllig,Prof. Dr.sc. ETH Zürich,Prof,include,T1,"Lehrstuhl für Sicherheit, Performanz und Zuverlässigkeit für lernende Systeme",Munich Center for Machine Learning (MCML),https://www.ce.cit.tum.de/lsy/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=43906B8D455EC438&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90 (LS Lernende Systeme)."
de-tu-munich,de,Antonia Wachter-Zeh,Prof. Dr.-Ing.,Prof,include,T1,Professur für Codierung und Kryptographie,Munich city centre,https://www.lnt.ei.tum.de/en/people/professors/wachter-zeh/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9E629B101EE99C70&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/II (Professur für Codierung Kryptographie)."
de-tu-munich,de,Barbara Wohlmuth,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Numerische Mathematik,Garching,https://www.math.cit.tum.de/math/forschung/gruppen/numerical-analysis/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5EE13E0A2C5026D1&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Benedikt Wiestler,Prof. Dr.,Prof,include,T1,AI for Image-Guided Diagnosis and Therapy,Primary appointment: TUM School of Medicine and Health,,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5A72DBCFFBFFA9F3&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Medicine and Health. Address per TUMonline vCard: 81675 München, Ismaningerstr. 22."
de-tu-munich,de,Benjamin Nuß,Prof. Dr.-Ing.,Prof,include,T1,Professur für Mikrowellensensoren und Sensorsysteme,Munich city centre,https://www.ee.cit.tum.de/mws/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=975406360E0785FE&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90."
de-tu-munich,de,Berna Özkale Edelmann,Prof. Dr.,Prof,include,T1,Professur für Nano- and Microrobotics,Garching,https://www.ee.cit.tum.de/en/rmn/home/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=932D1F13AF8CFE22&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1 (Hausadresse TUEIRMN)."
de-tu-munich,de,Bernd Finkbeiner,Prof. Ph.D.,Prof,include,T1,Lehrstuhl für Verifikation und Synthese von reaktiven Systemen,Garching,https://rct.cit.tum.de/people/finkbeiner/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F493F8D2C936D22B&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3 (Standort Garching FMI Gebäude). Additional TUM org listed: TUS1326 Lehrstuhl für Verifikation und Synthese von reaktiven Systemen (Prof. Finkbeiner)."
de-tu-munich,de,Bernhard Seeber,Prof. Dr.-Ing.,Prof,include,T1,Professur für Audio-Signalverarbeitung,Munich city centre,https://www.ce.cit.tum.de/aip,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8DD6C79A905DFE42&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/VI (Professur für Audio-Signalverarbeitung)."
de-tu-munich,de,Bernhard Wolfrum,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Neuroelektronik,Garching,http://www.nel.ei.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B9780C4E5EE7082D&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/II (Professur für Neuroelektronik)."
de-tu-munich,de,Berthold Bäuml,Prof. Dr.-Ing.,Prof,include,T1,Professur für Learning AI for Dextrous Robots,"DLR (German Aerospace Center), Institute of Robotics and Mechatronics",https://aidx-lab.org,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=716BA3488FEBED66&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    3/II."
de-tu-munich,de,Björn Schuller,Prof. Dr.,Prof,include,T1,Health Informatics,Primary appointment: TUM School of Medicine and Health,https://www.schuller.one,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C81D6E2A817253F0&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Medicine and Health, TUM School of Computation, Information and Technology. Address per TUMonline vCard: 80333 München, Arcisstr.   21 (Hauptstandort)."
de-tu-munich,de,Boris Lohmann,Prof. Dr.-Ing.,Prof,include,T1,Regelungstechnik,Primary appointment: TUM School of Engineering and Design,https://www.rt.mw.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C4B6234ADD394944&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Engineering and Design. Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.   15."
de-tu-munich,de,Boris Vexler,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Optimalsteuerung,Garching,https://www.math.cit.tum.de/math/vexler,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F1C45C8297BE5A0A&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Burkhard Rost,Prof. Dr.,Prof,include,T1,Lehrstuhl für Bioinformatik,Garching,http://www.rostlab.org/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6484F634B7468977&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
de-tu-munich,de,Can Dincer,Prof. Dr.-Ing.,Prof,include,T1,Professur für Sensors and Wearables for Healthcare,Garching,https://www.ee.cit.tum.de/sen,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7BD2759EE7022D26&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1."
de-tu-munich,de,Caroline Lasser,Prof. Dr.,Prof,include,T1,Professur für Numerik Partieller Differentialgleichungen,Garching,https://www.math.cit.tum.de/math/personen/professuren/lasser-caroline/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B23CDB6F32470320&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Carsten Trinitis,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Rechnerarchitektur & Parallele Systeme,Garching,https://www.ce.cit.tum.de/caos,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=926E31D3E1E35E04&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I. Additional TUM org listed: TUINH02 Informatik Heilbronn 2 - Professur für Computer Architecture & Operating Systems (Prof. Trinitis komm.)."
de-tu-munich,de,Christian Jirauschek,Prof. Dr.-Ing.,Prof,include,T1,Professur für Computational Photonics,Garching,https://www.ee.cit.tum.de/cph,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B72803E2D2D282A1&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/II (Computational Photonics TUEICPH)."
de-tu-munich,de,Christian Kühn,Prof. Dr.,Prof,include,T1,Lehrstuhl für Mehrskaligkeit und Stochastische Dynamik,Munich Center for Machine Learning (MCML),https://www.math.cit.tum.de/math/forschung/gruppen/multiskalen-stochastische-dynamik/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D510DABE8741F0C3&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Christian Liedtke,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Algebraische Geometrie,Garching,https://www.math.cit.tum.de/algebra/liedtke/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0F1EC6538E77675A&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Christian Mendl,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Quantum Computing,Garching,http://christian.mendl.net,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DB6A988558BD78D9&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    5/I."
de-tu-munich,de,Christian Wachinger,Prof. Dr.,Prof,include,T1,Künstliche Intelligenz in der Radiology,Primary appointment: TUM School of Medicine and Health,https://www.ai-med.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=00971538A2596A42&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Medicine and Health. Address per TUMonline vCard: 81675 München, Ismaningerstr. 22."
de-tu-munich,de,Christina Kuttler,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Mathematik in den Lebenswissenschaften,Garching,https://www.math.cit.tum.de/math/personen/professuren/kuttler-christina,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0E7721100F59189F&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Christoph Knochenhauer,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Finanzmathematik,Garching,https://stochasticcontrol.org/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=19F4F4257F9AF912&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Parkring 11/II."
de-tu-munich,de,Chunyang Chen,Prof.,Prof,include,T1,Lehrstuhl für Software Engineering & AI,Heilbronn,https://chunyang-chen.github.io/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=125BC29A0AE1A036&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Claudia Eckert,Prof. Dr.,Prof,include,T1,Lehrstuhl für Sicherheit in der Informatik,Garching,https://www.sec.in.tum.de/i20/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5B2150D73A8ADFB4&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
de-tu-munich,de,Claudia Scheimbauer,Prof. Dr.,Prof,include,T1,Professur für Topologie,Garching,http://www.scheimbauer.at/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F64940ABF0A3DE79&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Clemens Thielen,Prof. Dr.,Prof,include,T1,Optimization and Sustainable Decision Making,Primary appointment: TUM Campus Straubing,https://odm.cs.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CA907F200B68BB0F&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM Campus Straubing. Address per TUMonline vCard: 94315 Straubing, Am Essigberg    3/I."
de-tu-munich,de,Cristina Piazza,Prof. Dr.,Prof,include,T1,Professur für Healthcare and Rehabilitation Robotics,Garching,https://www.ce.cit.tum.de/nhcr/home/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=76E9C2C0B8A0633F&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    3 (Siemens Technology Center)."
de-tu-munich,de,Daniel Cremers,Prof. Dr.,Prof,include,T1,Lehrstuhl für Computer Vision and Artificial Intelligence,Munich Center for Machine Learning (MCML),http://cvpr.in.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B53F0E7568B34CDA&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Daniel Matthes,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Dynamische Systeme,Garching,https://www.math.cit.tum.de/math/personen/professuren/matthes-daniel/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=25BDDF58138DE46D&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Daniel Roth,Prof. Dr.,Prof,include,T1,Machine Intelligence in Orthopedics,Primary appointment: TUM School of Medicine and Health,https://hex-lab.io/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6527F70CDE2DF847&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Medicine and Health. Address per TUMonline vCard: 81675 München, Ismaninger Str.   22."
de-tu-munich,de,Daniel Rückert,Univ.-Prof. Dr.,Prof,include,T1,Institut für KI und Informatik in der Medizin,Munich Center for Machine Learning (MCML),https://www.professoren.tum.de/rueckert-daniel,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C83784B52D9745FE&pPersonenGruppe=3,"Address per TUMonline vCard: 81675 München, Ismaninger Str. 22. Additional TUM org listed: TUINI31 Informatik 31 - Lehrstuhl für Artificial Intelligence in Healthcare and Medicine (Prof. Rückert) (Joint Appointment der TUM School of Medicine and Health und TUM School of Computation, Information and Technology)."
de-tu-munich,de,Darius Burschka,Prof. Dr.-Ing.,Prof,include,T1,"Lehrstuhl für Robotik, Künstliche Intelligenz und Echtzeitsysteme",Garching,https://ce.cit.tum.de/mvp,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=57E79D7223A6A11D&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Debarghya Ghoshdastidar,Prof. Dr. Ph.D.,Prof,include,T1,Professur für Theoretical Foundations of Artificial Intelligence,Munich Center for Machine Learning (MCML),https://www.cs.cit.tum.de/tfai/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C9951A6320A69B35&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Deniz Kus,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Darstellungstheorie,Garching,https://www.math.cit.tum.de/algebra,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6448174BF2B5D7D5&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Dirk Heckmann,Prof. Dr.,Prof,include,T1,Ehemalige TUM School of Governance,Joint appointment: TUM School of Social Sciences and Technology,https://www.gov.tum.de/elaw,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=99BD577986D760F5&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Richard-Wagner-Str.    1 (TUM School of Governance). Additional TUM org listed: TUPOL14 Lehrstuhl für Recht und Sicherheit der Digitalisierung (Prof. Heckmann, Joint Appointment der TUM School of Social Sciences and Technology und TUM School of Computation, Information and Technology)."
de-tu-munich,de,Dominik Grimm,Prof. Dr.,Prof,include,T1,Bioinformatik,Primary appointment: TUM Campus Straubing,https://bit.cs.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3B48C63CC5D3EBAC&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM Campus Straubing. Address per TUMonline vCard: 94315 Straubing, Schulgasse 16 (HSWT Prof. am TUM Campus Straubing)."
de-tu-munich,de,Donna Ankerst,Prof. Ph.D.,Prof,include,T1,Professur für Biostatistik,Garching,https://www.math.cit.tum.de/math/ankerst,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6C4DA60D5E80F915&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Eckehard Steinbach,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Medientechnik,Munich city centre,https://www.ce.cit.tum.de/en/lmt/home/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7A6220365686FFC6&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstr.   21/II."
de-tu-munich,de,Elisabeth Ullmann,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Wissenschaftliches Rechnen und Unsicherheitsquantifizierung,Garching,https://www.math.cit.tum.de/math/personen/professuren/ullmann-elisabeth/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=10FD9EFDE2A58069&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Enkelejda Kasneci,Prof. Dr.,Prof,include,T1,Human-Centered Technologies for Learning,Primary appointment: TUM School of Social Sciences and Technology,https://www.edu.sot.tum.de/hctl/prof-dr-enkelejda-kasneci/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=74C17DE89B4BE2A6&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Social Sciences and Technology, TUM School of Computation, Information and Technology. Address per TUMonline vCard: 80333 München, Arcisstr.   21 (Chair Human-Centered Technologies for Le)."
de-tu-munich,de,Eric Sonnendrücker,Prof. Dr.,Prof,include,T1,Zentrum Mathematik,Garching,https://www.math.cit.tum.de/math/sonnendruecker,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E296BFDB42644DE0&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3. Additional TUM org listed: TUMAM16 Lehrstuhl für Numerische Methoden der Plasmaphysik (Prof. Sonnendrücker)."
de-tu-munich,de,Erika Covi,Prof. Dr.,Prof,include,T1,Professur für Nanoelectronic Circuits and Systems,Garching,,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5C54CCAA9D328F2C&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    3."
de-tu-munich,de,Eva Weig,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Nano- und Quantensensorik,Garching,https://www.ee.cit.tum.de/nan/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0789B697816BBEF0&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/III (Nano and Quantum Sensors TUEINAN). Additional TUM org listed: TUS3DP1 Department Physics."
de-tu-munich,de,Fabian Theis,Prof. Dr.,Prof,include,T1,Lehrstuhl für Mathematische Modellierung biologischer Systeme,"Munich Center for Machine Learning (MCML); Helmholtz Munich, Institute of Computational Biology (Director)",http://cmb.helmholtz-muenchen.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=89DCC1892A841638&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Felix Brandt,Prof. Dr.,Prof,include,T1,Professur für Algorithmische Spieltheorie,Garching,https://www.cs.cit.tum.de/dss/brandt/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E4E0504B707FF8CF&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Felix Dietrich,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Scientific Computing,Munich Center for Machine Learning (MCML),https://fd-research.com/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D3E6A3C331EDCCE3&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II. Additional TUM org listed: TUS1316 Lehrstuhl für Physics-enhanced Machine Learning (Prof. Dietrich)."
de-tu-munich,de,Florian Bruse,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Logik und Verifikation,Garching,,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8E421E853365202B&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
