run,inst_id,name,dblp_name,match,title_verbatim,core_papers,extended_papers,evidence_url
2026-08-06-sonnet,fr-paris-saclay,Kim Gerdes,Kim Gerdes,full,"Chercheurs, enseignants-chercheurs",1,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Michèle Sebag,Michèle Sebag,full,"Chercheurs, enseignants-chercheurs (Émérite)",7,1,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Lin Chen,Lin Chen 0019,full,"Chercheurs, enseignants-chercheurs",3,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Daniel Etiemble,,no_match,"Chercheurs, enseignants-chercheurs (Émérite)",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Frédéric Gava,,no_match,"Chercheurs, enseignants-chercheurs",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Alain Lambert,Alain Lambert,full,"Chercheurs, enseignants-chercheurs",1,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Bogdan Cautis,Bogdan Cautis,full,"Chercheurs, enseignants-chercheurs",1,6,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Brigitte Safar,,no_match,"Chercheurs, enseignants-chercheurs",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Khaldoun Al Agha,,no_match,"Chercheurs, enseignants-chercheurs",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Christine Froidevaux,,no_match,"Chercheurs, enseignants-chercheurs (Émérite)",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Michel Pons,Mirelys Mendez Pons,initial_last,"Chercheurs, enseignants-chercheurs (Émérite)",0,1,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Anne Vilnat,,no_match,"Chercheurs, enseignants-chercheurs (Émérite)",0,0,https://www.lisn.upsaclay.fr/app/uploads/2025/09/Organigramme-septembre-1.pdf
2026-08-06-sonnet,fr-paris-saclay,Isabelle Guyon,Isabelle Guyon,full,"part-time Professor, Université Paris-Sud / Chaire d'excellence Big Data for E-Science, Univ. Paris-Saclay (+ on leave as Senior Researcher, Google)",17,0,https://team.inria.fr/tau2/team-members/
