run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-tu-munich,Alessio Gagliardi,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6990AC98818D0A4F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Alexander Fraser,Alexander Fraser 0001,full,Prof. Dr.,Heilbronn,20,13,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D2EC663DE586CD9A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Alexander König,Alexander Koenig,full,Prof. Dr. M.Sc.,Munich city centre,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F6BBC641019F091B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Alexander Pretschner,Alexander Pretschner,full,Prof. Dr.,Garching,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0DB21F05BD46AFEE&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ali Sunyaev,Ali Sunyaev,full,Prof. Dr. rer. nat.,Heilbronn,0,4,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7476D81B96E50CEA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Alin Olimpiu Albu-Schäffer,Alin Albu-Schäffer,full,Prof. Dr.-Ing.,unclear,15,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6E0408F2712A90CA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Alois Christian Knoll,Alois C. Knoll,full,Prof. Dr.-Ing. habil.,Garching,21,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1AE394A566BFB49C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Amelie Hagelauer,Amelie Hagelauer,full,Prof. Dr.-Ing.,Garching,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8BBFF01339341946&pPersonenGruppe=3
2026-08-06,de-tu-munich,Amr Abdelhafez,Amr Al-Anwar 0001,first_last,Prof. Dr. rer. nat.,Heilbronn,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5C63F7FD827C4D63&pPersonenGruppe=3
2026-08-06,de-tu-munich,Andrea Stocco,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A01F0B3AF661A080&pPersonenGruppe=3
2026-08-06,de-tu-munich,Andreas Herkersdorf,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CE6105D4B551893D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Andreas Obersteiner,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A8FF7702C9ECFDE1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Andreas Schulz,,no_match,Prof. Dr. rer. nat.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=ABFA9B06147F16C6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Andreas Wiese,Andreas Wiese,full,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6CCF08900F9C78E9&pPersonenGruppe=3
2026-08-06,de-tu-munich,Angela Dai,Angela Dai,full,Prof. Dr. Ph.D.,Garching,50,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=855090D822C5409A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Angela Schöllig,Angela P. Schoellig,full,Prof. Dr.sc. ETH Zürich,Munich city centre,23,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=43906B8D455EC438&pPersonenGruppe=3
2026-08-06,de-tu-munich,Antonia Wachter-Zeh,Antonia Wachter-Zeh,full,Prof. Dr.-Ing.,Munich city centre,1,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9E629B101EE99C70&pPersonenGruppe=3
2026-08-06,de-tu-munich,Barbara Wohlmuth,Barbara I. Wohlmuth,first_last,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5EE13E0A2C5026D1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Benedikt Wiestler,Benedikt Wiestler,full,Prof. Dr.,Munich city centre,4,19,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5A72DBCFFBFFA9F3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Benjamin Nuß,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=975406360E0785FE&pPersonenGruppe=3
2026-08-06,de-tu-munich,Berna Özkale Edelmann,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=932D1F13AF8CFE22&pPersonenGruppe=3
2026-08-06,de-tu-munich,Bernd Finkbeiner,Bernd Finkbeiner,full,Prof. Ph.D.,Garching,6,6,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F493F8D2C936D22B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Bernhard Seeber,Bernhard U. Seeber,first_last,Prof. Dr.-Ing.,Munich city centre,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8DD6C79A905DFE42&pPersonenGruppe=3
2026-08-06,de-tu-munich,Bernhard Wolfrum,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B9780C4E5EE7082D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Berthold Bäuml,Berthold Bäuml,full,Prof. Dr.-Ing.,Garching,10,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=716BA3488FEBED66&pPersonenGruppe=3
2026-08-06,de-tu-munich,Björn Schuller,Björn W. Schuller,first_last,Prof. Dr.,Munich city centre,62,42,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C81D6E2A817253F0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Boris Lohmann,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C4B6234ADD394944&pPersonenGruppe=3
2026-08-06,de-tu-munich,Boris Vexler,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F1C45C8297BE5A0A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Burkhard Rost,Burkhard Rost,full,Prof. Dr.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6484F634B7468977&pPersonenGruppe=3
2026-08-06,de-tu-munich,Can Dincer,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7BD2759EE7022D26&pPersonenGruppe=3
2026-08-06,de-tu-munich,Caroline Lasser,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B23CDB6F32470320&pPersonenGruppe=3
2026-08-06,de-tu-munich,Carsten Trinitis,Carsten Trinitis,full,Prof. Dr.-Ing.,Garching,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=926E31D3E1E35E04&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christian Jirauschek,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B72803E2D2D282A1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christian Kühn,,ambiguous_full(2),Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D510DABE8741F0C3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christian Liedtke,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0F1EC6538E77675A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christian Mendl,Christian B. Mendl,first_last,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DB6A988558BD78D9&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christian Wachinger,Christian Wachinger,full,Prof. Dr.,Munich city centre,6,18,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=00971538A2596A42&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christina Kuttler,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0E7721100F59189F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Christoph Knochenhauer,Christoph Knochenhauer,full,Prof. Dr. rer. nat.,Garching,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=19F4F4257F9AF912&pPersonenGruppe=3
2026-08-06,de-tu-munich,Chunyang Chen,,ambiguous_full(3),Prof.,Heilbronn,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=125BC29A0AE1A036&pPersonenGruppe=3
2026-08-06,de-tu-munich,Claudia Eckert,Claudia M. Eckert,full,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5B2150D73A8ADFB4&pPersonenGruppe=3
2026-08-06,de-tu-munich,Claudia Scheimbauer,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F64940ABF0A3DE79&pPersonenGruppe=3
2026-08-06,de-tu-munich,Clemens Thielen,,no_match,Prof. Dr.,Straubing,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CA907F200B68BB0F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Cristina Piazza,Cristina Piazza,full,Prof. Dr.,Garching,3,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=76E9C2C0B8A0633F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Daniel Cremers,Daniel Cremers,full,Prof. Dr.,Garching,104,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B53F0E7568B34CDA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Daniel Matthes,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=25BDDF58138DE46D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Daniel Roth,Daniel Roth 0002,full,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6527F70CDE2DF847&pPersonenGruppe=3
2026-08-06,de-tu-munich,Daniel Rückert,Daniel Rueckert,full,Univ.-Prof. Dr.,Munich city centre,22,102,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C83784B52D9745FE&pPersonenGruppe=3
2026-08-06,de-tu-munich,Darius Burschka,Darius Burschka,full,Prof. Dr.-Ing.,Garching,10,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=57E79D7223A6A11D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Debarghya Ghoshdastidar,Debarghya Ghoshdastidar,full,Prof. Dr. Ph.D.,Garching,17,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C9951A6320A69B35&pPersonenGruppe=3
2026-08-06,de-tu-munich,Deniz Kus,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6448174BF2B5D7D5&pPersonenGruppe=3
2026-08-06,de-tu-munich,Dirk Heckmann,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=99BD577986D760F5&pPersonenGruppe=3
2026-08-06,de-tu-munich,Dominik Grimm,Dominik G. Grimm,first_last,Prof. Dr.,Straubing,1,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3B48C63CC5D3EBAC&pPersonenGruppe=3
2026-08-06,de-tu-munich,Donna Ankerst,,no_match,Prof. Ph.D.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6C4DA60D5E80F915&pPersonenGruppe=3
2026-08-06,de-tu-munich,Eckehard Steinbach,Eckehard G. Steinbach,full,Prof. Dr.-Ing.,Munich city centre,17,10,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7A6220365686FFC6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Elisabeth Ullmann,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=10FD9EFDE2A58069&pPersonenGruppe=3
2026-08-06,de-tu-munich,Enkelejda Kasneci,Enkelejda Kasneci,full,Prof. Dr.,Munich city centre,13,6,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=74C17DE89B4BE2A6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Eric Sonnendrücker,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E296BFDB42644DE0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Erika Covi,Erika Covi,full,Prof. Dr.,Garching,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5C54CCAA9D328F2C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Eva Weig,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0789B697816BBEF0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Fabian Theis,Fabian J. Theis,first_last,Prof. Dr.,Garching,17,7,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=89DCC1892A841638&pPersonenGruppe=3
2026-08-06,de-tu-munich,Felix Brandt,Felix Brandt 0001,full,Prof. Dr.,Garching,4,3,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E4E0504B707FF8CF&pPersonenGruppe=3
2026-08-06,de-tu-munich,Felix Dietrich,Felix Dietrich,full,Prof. Dr. rer. nat.,Garching,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D3E6A3C331EDCCE3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Florian Bruse,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8E421E853365202B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Florian Matthes,Florian Matthes,full,Prof. Dr. rer. nat.,Garching,10,9,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=4A92FF15657D7B00&pPersonenGruppe=3
2026-08-06,de-tu-munich,Florian Zuleger,Florian Zuleger,full,Prof. Dr.,Garching,1,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1C81B0EC4DD25E28&pPersonenGruppe=3
2026-08-06,de-tu-munich,Folkmar Bornemann,Folkmar Bornemann,full,Prof. Dr. rer. nat. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=06490DF66EF3A436&pPersonenGruppe=3
2026-08-06,de-tu-munich,Francisco Javier Esparza Estaun,,no_match,Prof.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2B2CA7120B2D22C1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Frank Petzold,Frank Petzold,full,Prof. Dr.-Ing.,Munich city centre,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CA240DE5EB7454E6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Franz Kreupl,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0C021E25F456B6BF&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gabriele Schrag,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F8C74B5BFAD29602&pPersonenGruppe=3
2026-08-06,de-tu-munich,Georg Carle,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=93604C5C4336A22D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Georg Groh,Georg Groh,full,Apl. Prof. Dr.,Garching,2,4,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1CBEBE19A0AD46CC&pPersonenGruppe=3
2026-08-06,de-tu-munich,Georg Sigl,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8A69DCD2945DEA34&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gerhard Kramer,,no_match,Prof. Dr.sc.tech.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F259B7D98D0C1057&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gero Friesecke,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=08CFBD84FF80FAF6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ghulam Destgeer,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C8319F75D6115C7B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gjergji Kasneci,Gjergji Kasneci,full,Prof. Dr.,Munich city centre,21,10,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1373256A21594B45&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gordon Cheng,Gordon Cheng,full,Prof. Dr.,Munich city centre,9,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E0A7569606CE4462&pPersonenGruppe=3
2026-08-06,de-tu-munich,Gregor Kemper,,no_match,Prof. Dr. rer. nat. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DCBB2AF9D0C05648&pPersonenGruppe=3
2026-08-06,de-tu-munich,Hans Michael Gerndt,Michael Gerndt,full,Prof. Dr. rer. nat. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2F73BCF90A58B0E0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Hans-Joachim Bungartz,,no_match,Prof. Dr. rer. nat. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3241760AB73BA3F7&pPersonenGruppe=3
2026-08-06,de-tu-munich,Harald Räcke,Harald Räcke,full,Prof. Dr.,Garching,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7B1A2E9A458135E3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Hartwig Anzt,,no_match,Prof. Dr. rer. nat.,Heilbronn,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=72BFB36BA19D260C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Holger Boche,Holger Boche,full,Prof. Dr. rer. nat. Dr.-Ing.,Munich city centre,1,6,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2E80BAF3692A94FD&pPersonenGruppe=3
2026-08-06,de-tu-munich,Hussam Amrouch,Hussam Amrouch,full,Prof. Dr.-Ing.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=894A6D4391C7631E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ingo Weber,Ingo Weber,full,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7FEB3809FD0D837E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jana Diesner,Jana Diesner,full,Prof. Dr.,Munich city centre,6,3,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=12B7728FDB5773AA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jana Giceva Makreshanska,Jana Giceva,first_last,Prof. Dr.sc. ETH Zürich,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=50C4280A382D8E63&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jens Großklags,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E24E0D1468539BBD&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jia Chen,Jia Chen 0003,full,Prof. Dr.-Ing.,Munich city centre,4,8,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1FFCB0A4079A2968&pPersonenGruppe=3
2026-08-06,de-tu-munich,Joachim Henkel,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C6EA5BC8C0B66FAB&pPersonenGruppe=3
2026-08-06,de-tu-munich,Johanna Pirker,Johanna Pirker,full,Prof. Dr. techn.,Garching,0,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2396A8E6F76F455B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Johannes Betz,Johannes Betz,full,Prof. Dr.,Garching,8,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3D84811277C5B6A7&pPersonenGruppe=3
2026-08-06,de-tu-munich,Johannes Müller,,ambiguous_full(3),Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9CB1354F33A33774&pPersonenGruppe=3
2026-08-06,de-tu-munich,Johannes Zimmer,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=44E8CEC761DD4C15&pPersonenGruppe=3
2026-08-06,de-tu-munich,Julia Schnabel,Julia A. Schnabel,first_last,Prof. Dr.,Garching,5,32,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=29674689347A83BE&pPersonenGruppe=3
2026-08-06,de-tu-munich,Julien Gagneur,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C9CFC361C822E631&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jörg Ott,Jörg Ott,full,Prof. Dr.-Ing.,Garching,0,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7C9816A26AEE1B83&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jürgen Pfeffer,Jürgen Pfeffer,full,Prof. Dr.,Munich city centre,1,5,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B83EC1FCBE8B3767&pPersonenGruppe=3
2026-08-06,de-tu-munich,Jürgen Richter-Gebert,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F4B96B6065145B40&pPersonenGruppe=3
2026-08-06,de-tu-munich,Kai Müller,Kai Müller,full,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BEA3D79D870A748F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Klaus Diepold,Klaus Diepold,full,Prof. Dr.-Ing.,Munich city centre,4,3,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=22419431DE9BF8FB&pPersonenGruppe=3
2026-08-06,de-tu-munich,Kristen Kozielski,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=05648D062535EBD6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Lorenz Panny,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=4FEFAAAEC350E08B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Lorenzo Masia,Lorenzo Masia,full,Prof. Dr.,Garching,6,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=FB9A55D9B0EE553E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Luise Pufahl,,no_match,Prof. Dr. rer. nat.,Heilbronn,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7432984DB73E450E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Majid Khadiv,Majid Khadiv,full,Dr. Ph.D.,Munich city centre,9,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=29203C5290445CDC&pPersonenGruppe=3
2026-08-06,de-tu-munich,Marc Tornow,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=144073B88FDC7542&pPersonenGruppe=3
2026-08-06,de-tu-munich,Marco Caccamo,Marco Caccamo,full,Prof. Dr.,Garching,6,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=58AD2F4423DC5C27&pPersonenGruppe=3
2026-08-06,de-tu-munich,Marco Cicalese,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C4D82285EAA77A01&pPersonenGruppe=3
2026-08-06,de-tu-munich,Maria Bannert,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=77793C4C3E415BB3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Maribel Acosta Deibe,Maribel Acosta,full,Prof. Dr.-Ing.,Heilbronn,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=991E7768FD13FD70&pPersonenGruppe=3
2026-08-06,de-tu-munich,Marie-Christine Düker,Marie-Christine Düker,full,Prof. Dr. rer. nat.,Garching,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=58CA68BB208983E0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Mario Trapp,Mario Trapp,full,Prof. Dr.-Ing. habil.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1A5CEA1F33BE9477&pPersonenGruppe=3
2026-08-06,de-tu-munich,Markus Becherer,,no_match,Prof. Dr.-Ing. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A16DE761DB17020D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Markus Lienkamp,Markus Lienkamp,full,Prof. Dr.-Ing.,Garching,6,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2119862DB62E67CD&pPersonenGruppe=3
2026-08-06,de-tu-munich,Martin Bichler,Martin Bichler,full,Prof. Dr.,Garching,3,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0DA3F6155518B803&pPersonenGruppe=3
2026-08-06,de-tu-munich,Martin Boeker,Martin Boeker,full,Prof. Dr.,Munich city centre,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C5D1096313890098&pPersonenGruppe=3
2026-08-06,de-tu-munich,Martin Buss,Martin Buss,full,Prof. Dr.,Munich city centre,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9F4B7EE195737A6A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Martin Schulz,Martin Schulz 0001,full,Prof. Dr. rer. nat.,Garching,1,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1298D37F771F06D6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Martin Werner,Martin Werner 0001,full,Prof. Dr.,unclear,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=81DFAC8EFF7FE142&pPersonenGruppe=3
